MONTH_NAME,MONTH_NUMBER,PERIOD_BEGIN_DATE,PERIOD_END_DATE
January,1,2020-01-01,2020-01-26
February,2,2020-01-27,2020-02-23
March,3,2020-02-24,2020-03-31
April,4,2020-04-01,2020-04-26
May,5,2020-04-27,2020-05-24
June,6,2020-05-25,2020-06-30
July,7,2020-07-01,2020-07-26
August,8,2020-07-27,2020-08-30
September,9,2020-08-31,2020-09-30
October,10,2020-10-01,2020-10-31
November,11,2020-11-01,2020-11-29
December,12,2020-11-30,2020-12-31
