WEIGHT,CONVERSION
Cyd,0.002119808
DRK,1.000000000
drlb,2.204600000
E,1.000000000
es K,1.000000000
g,1000.000000000
Gal,0.477085000
K,1.000000000
lb,2.204600000
MTON,0.001000000
